Date,Weight
2022-12-26,76.2
2022-12-27,76.2
2022-12-28,76.5
2022-12-29,77.6
2022-12-30,77.0
2022-12-31,
2023-01-01,
2023-01-02,
2023-01-03,
2023-01-04,
2023-01-05,
2023-01-06,
